Type,Source,Year,State
below minimum available,dict lookup,2010,NSW
below minimum available,dict lookup,2011,NSW
below minimum available,dict lookup,2012,NSW
below minimum available,dict lookup,2013,NSW
below minimum available,dict lookup,2014,NSW
404,https://www.nswschoolholiday.com.au/index.php/nsw-school-holiday-dates-2025,2025,NSW
404,https://www.nswschoolholiday.com.au/index.php/nsw-school-holiday-dates-2026,2026,NSW
below minimum available,dict lookup,2010,QLD
below minimum available,dict lookup,2011,QLD
below minimum available,dict lookup,2012,QLD
below minimum available,dict lookup,2013,QLD
404,https://www.qldschoolholiday.com.au/queensland-school-holiday-dates-2025,2025,QLD
404,https://www.qldschoolholiday.com.au/queensland-school-holiday-dates-2026,2026,QLD
below minimum available,dict lookup,2010,SA
below minimum available,dict lookup,2011,SA
below minimum available,dict lookup,2012,SA
below minimum available,dict lookup,2013,SA
below minimum available,dict lookup,2014,SA
404,https://www.schoolholidayssa.com.au/sa-school-holiday-dates-2025,2025,SA
404,https://www.schoolholidayssa.com.au/sa-school-holiday-dates-2026,2026,SA
below minimum available,dict lookup,2010,VIC
below minimum available,dict lookup,2011,VIC
below minimum available,dict lookup,2012,VIC
below minimum available,dict lookup,2013,VIC
404,https://www.victoriaschoolholidays.com.au/vic-school-holiday-dates-2025,2025,VIC
404,https://www.victoriaschoolholidays.com.au/vic-school-holiday-dates-2026,2026,VIC
below minimum available,dict lookup,2010,WA
below minimum available,dict lookup,2011,WA
below minimum available,dict lookup,2012,WA
below minimum available,dict lookup,2013,WA
below minimum available,dict lookup,2014,WA
404,https://www.schoolholidayswa.com.au/wa-school-holiday-dates-2025,2025,WA
404,https://www.schoolholidayswa.com.au/wa-school-holiday-dates-2026,2026,WA
below minimum available,dict lookup,2010,NT
below minimum available,dict lookup,2011,NT
below minimum available,dict lookup,2012,NT
below minimum available,dict lookup,2013,NT
below minimum available,dict lookup,2014,NT
below minimum available,dict lookup,2015,NT
below minimum available,dict lookup,2016,NT
below minimum available,dict lookup,2017,NT
404,https://www.ntschoolholidays.com.au/nt-school-holiday-dates-2024,2024,NT
404,https://www.ntschoolholidays.com.au/nt-school-holiday-dates-2025,2025,NT
404,https://www.ntschoolholidays.com.au/nt-school-holiday-dates-2026,2026,NT
below minimum available,dict lookup,2010,ACT
below minimum available,dict lookup,2011,ACT
below minimum available,dict lookup,2012,ACT
below minimum available,dict lookup,2013,ACT
below minimum available,dict lookup,2014,ACT
below minimum available,dict lookup,2015,ACT
below minimum available,dict lookup,2016,ACT
below minimum available,dict lookup,2017,ACT
404,https://www.actschoolholidays.com.au/act-school-holiday-dates-2024,2024,ACT
404,https://www.actschoolholidays.com.au/act-school-holiday-dates-2025,2025,ACT
404,https://www.actschoolholidays.com.au/act-school-holiday-dates-2026,2026,ACT
below minimum available,dict lookup,2010,TAS
below minimum available,dict lookup,2011,TAS
below minimum available,dict lookup,2012,TAS
below minimum available,dict lookup,2013,TAS
below minimum available,dict lookup,2014,TAS
below minimum available,dict lookup,2015,TAS
below minimum available,dict lookup,2016,TAS
below minimum available,dict lookup,2017,TAS
404,https://tasmanianschoolholidays.com.au/tasmanian-school-holiday-dates-2024,2024,TAS
404,https://tasmanianschoolholidays.com.au/tasmanian-school-holiday-dates-2025,2025,TAS
404,https://tasmanianschoolholidays.com.au/tasmanian-school-holiday-dates-2026,2026,TAS
