Year,State,Period,Start,Finish,Length
2025,QLD,,,,
2025,QLD,"*Year 10, 11 and 12 have different finishing dates in term 4. Details below:",,,
2025,QLD,Year 10 Term 4 Finishing Date,"Friday, 28 November 2025",,
2025,QLD,Year 11 Term 4 Finishing Date,"Friday, 28 November 2025",,
2025,QLD,Year 12 Term 4 Finishing Date,"Friday, 21 November 2025",,
